MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Mixed,Mixed,Measured,Mixed,Measured,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.255,-1654.984,1354.292,273.872,-1605.871,1337.674,92.018,-1669.478,1354.293,508.923,-1731.691,1043.519,414.212,-1757.323,1039.99,525.632,-1847.698,832.743,466.713,-1810.868,804.871,36.308,-1562.227,1041.48,119.814,-1605.793,1024.726,89.982,-1460.379,833.783,149.837,-1434.067,870.124,397.401,-1599.144,899.873,137.963,-1634.599,884.372,355.693,-1767.76,930.532,246.201,-1791.862,921.524,426.9,-1504.33,469.23,320.044,-1491.814,456.948,404.096,-1402.129,62.73,321.942,-1375.571,98.715,356.722,-1240.23,63.664,427.51,-1276.449,34.742,347.345,-1431.055,25.209,151.423,-1827.838,459.643,255.641,-1811.54,440.957,211.104,-2027.359,91.09,296.154,-1996.683,107.7,263.367,-1889.706,33.173,179.416,-1932.139,21.758,268.292,-2082.053,68.563,340.859,-1757.489,1357.292,217.189,-1760.131,1355.316
443.44,-1646.028,1355.149,275.175,-1597.314,1338.961,93.189,-1661.514,1355.085,510.134,-1721.78,1044.274,415.44,-1747.849,1040.658,527.265,-1837.154,833.116,468.097,-1800.5,805.257,36.429,-1557.019,1041.38,120.297,-1600.092,1024.58,88.789,-1457.396,832.553,148.402,-1429.95,868.31,397.909,-1590.746,900.697,138.989,-1626.107,884.437,356.682,-1759.248,931.639,246.742,-1783.745,922.638,427.176,-1497.869,469.172,320.347,-1485.997,457.027,403.944,-1400.636,62.595,321.725,-1373.011,97.941,354.986,-1238.343,56.975,426.34,-1275.689,29.666,346.716,-1430.595,26.079,151.556,-1821.31,461.066,255.825,-1804.834,441.993,210.267,-2025.032,94.584,295.787,-1994.237,110.777,263.318,-1889.293,33.117,179.685,-1931.217,22.375,267.902,-2080.163,73.843,342.373,-1748.82,1358.096,218.684,-1751.733,1356.079
444.728,-1636.815,1356.351,276.364,-1588.568,1340.103,94.5,-1653.006,1356.308,511.694,-1711.236,1044.987,416.838,-1737.868,1041.491,528.672,-1826.253,833.676,469.598,-1789.926,806.086,36.414,-1551.985,1041.484,120.8,-1594.155,1024.907,87.504,-1454.571,831.131,147.04,-1425.923,866.2,398.696,-1582.373,902.168,139.663,-1617.394,885.622,357.439,-1751.058,933.204,247.517,-1775.039,923.927,427.585,-1491.597,469.816,320.617,-1480.494,457.505,404.298,-1399.601,62.925,321.398,-1370.78,97.657,352.505,-1237.175,50.881,425.576,-1274.971,25.314,346.702,-1430.048,27.101,151.78,-1814.4,462.597,256.028,-1797.468,443.006,210.215,-2022.392,98.949,295.269,-1991.259,114.14,263.289,-1888.908,33.018,180.064,-1930.108,23.325,267.441,-2077.841,79.532,343.985,-1739.923,1359.346,220.237,-1743.085,1357.26
446.017,-1627.63,1357.72,277.217,-1579.56,1341.745,95.799,-1644.691,1358.165,513.14,-1700.988,1046.02,418.374,-1727.665,1042.592,530.16,-1814.779,834.144,470.751,-1779.054,807.084,36.413,-1547.007,1041.708,121.363,-1588.273,1025.559,85.899,-1452.144,829.903,145.349,-1422.353,864.729,399.894,-1573.963,903.927,140.812,-1608.162,886.593,357.996,-1742.524,935.192,247.919,-1766.118,925.391,428.074,-1485.318,470.883,321.046,-1475.125,458.359,404.559,-1397.777,63.137,321.459,-1368.943,97.614,350.238,-1236.136,46.383,425.773,-1274.476,23.807,347.089,-1429.58,27.543,152.128,-1806.302,464.339,256.228,-1789.566,444.41,210.014,-2019.432,103.911,294.685,-1987.773,117.954,263.243,-1888.4,32.934,180.429,-1928.816,24.19,267.047,-2074.889,85.584,345.62,-1730.869,1360.978,221.772,-1734.309,1358.751
447.533,-1618.435,1359.575,278.851,-1570.506,1343.877,97.128,-1635.978,1359.929,514.606,-1690.064,1047.337,419.877,-1715.423,1043.049,531.713,-1803.093,835.052,472.143,-1767.467,808.547,36.468,-1542.209,1042.304,122.298,-1582.547,1026.587,84.362,-1450.063,828.826,143.434,-1418.943,862.97,400.751,-1565.662,906.174,141.531,-1598.714,888.352,360.843,-1740.225,939.771,248.186,-1756.82,927.225,428.7,-1479.092,471.89,321.794,-1469.672,459.605,404.535,-1396.525,63.196,321.434,-1367.906,97.22,348.634,-1235.031,44.496,425.385,-1272.819,24.417,347.804,-1428.766,28.012,152.418,-1797.684,466.176,256.523,-1781.227,445.879,209.729,-2016.441,108.349,294.164,-1983.911,122.018,263.364,-1887.948,32.85,180.766,-1927.751,25.393,266.525,-2071.233,92.092,347.212,-1721.826,1362.582,223.231,-1725.252,1360.429
448.79,-1609.216,1361.438,280.323,-1561.098,1345.949,98.823,-1626.622,1361.931,515.958,-1679.4,1049.018,421.384,-1704.696,1044.519,533.447,-1789.942,836.012,474.274,-1753.807,808.791,36.398,-1537.632,1043.483,122.757,-1577.031,1027.953,82.842,-1448.461,828.272,141.671,-1415.868,861.702,402.198,-1557.06,908.644,142.683,-1588.58,889.798,360.119,-1729.178,941.403,248.802,-1747.069,929.048,428.978,-1472.99,472.985,322.535,-1464.487,460.9,404.866,-1395.086,63.269,321.546,-1367.149,96.801,348.484,-1233.66,45.046,425.292,-1271.532,24.406,348.242,-1427.927,28.527,152.178,-1789.13,467.861,257.032,-1772.451,447.494,208.988,-2012.038,113.919,293.381,-1979.56,126.438,263.479,-1887.265,32.777,181.303,-1926.223,26.612,265.784,-2067.525,99.246,348.722,-1712.816,1364.634,224.609,-1716.019,1362.252
450.405,-1600.154,1364.01,281.51,-1551.788,1348.551,100.369,-1616.806,1364.287,517.432,-1668.039,1050.892,422.969,-1695.283,1046.934,534.787,-1778.197,837.018,475.64,-1741.439,810.221,36.498,-1532.879,1044.623,123.2,-1571.326,1029.621,81.264,-1447.131,827.776,139.509,-1413.115,860.611,403.561,-1548.535,911.213,143.995,-1578.145,891.476,359.768,-1719.066,943.83,248.867,-1737.309,931.26,429.668,-1466.987,474.921,323.591,-1459.606,462.616,405.279,-1393.802,63.622,321.776,-1366.11,96.968,350.19,-1232.559,45.594,425.634,-1270.686,24.322,348.781,-1427.206,28.98,152.21,-1779.153,469.689,257.177,-1762.42,449.367,207.957,-2007.855,119.541,292.598,-1974.525,130.728,263.696,-1886.571,32.766,181.605,-1924.789,28.21,264.943,-2062.73,106.193,350.181,-1703.575,1366.849,226.005,-1706.534,1364.307
451.972,-1591.045,1366.304,283.225,-1542.284,1351.161,101.763,-1606.683,1367.663,519.133,-1656.925,1052.887,424.566,-1684.198,1048.843,536.4,-1765.167,838.114,477.142,-1728.035,811.551,36.454,-1528.26,1046.039,123.013,-1566.565,1032.105,79.367,-1446.353,827.44,137.25,-1410.658,859.565,405.248,-1539.649,914.163,145.161,-1567.488,893.497,359.709,-1709.709,946.915,248.846,-1727.224,933.816,430.307,-1461.154,476.712,324.293,-1454.737,464.246,405.76,-1393.428,63.835,322.297,-1365.417,97.224,352.644,-1232.127,45.468,426.4,-1270.462,24.005,349.297,-1426.997,29.039,152.545,-1768.416,471.514,257.128,-1751.848,450.72,207.049,-2002.202,124.319,291.807,-1969.072,135.425,263.894,-1885.929,32.608,182.198,-1923.199,29.784,264.928,-2057.881,113.518,351.611,-1694.365,1369.128,227.466,-1697.018,1366.724
453.349,-1581.958,1368.892,284.817,-1532.861,1353.846,103.4,-1597.095,1370.516,520.559,-1645.767,1055.489,426.216,-1672.802,1050.802,537.952,-1751.585,839.22,478.859,-1714.172,813.406,36.413,-1523.806,1047.627,123.921,-1560.916,1034.323,77.699,-1446.011,827.469,134.924,-1408.583,858.725,406.765,-1530.499,916.851,146.827,-1556.436,895.287,359.798,-1700.178,949.999,248.432,-1717.049,936.531,430.933,-1455.488,478.148,325.195,-1450.292,465.773,406.811,-1393.537,63.893,322.915,-1365.513,97.273,353.687,-1232.643,45.315,427.389,-1270.761,23.317,349.894,-1427.371,28.788,152.463,-1756.744,473.195,257.734,-1740.752,452.28,206.616,-1996.001,130.024,290.841,-1962.658,139.483,264.05,-1885.163,32.468,182.554,-1921.168,31.438,264.043,-2051.702,121.372,352.897,-1685.213,1371.661,228.839,-1687.482,1369.246
454.952,-1573.153,1372.061,286.856,-1523.352,1356.677,105.086,-1587.237,1373.705,522.245,-1634.399,1057.767,427.909,-1660.972,1052.872,539.827,-1737.856,840.63,480.4,-1699.972,815.086,36.207,-1519.657,1050.145,124.536,-1554.923,1037.191,75.873,-1446.026,827.973,132.564,-1406.759,858.295,407.853,-1521.227,919.699,148.339,-1545.286,897.401,359.845,-1690.202,953.282,248.519,-1706.548,939.35,431.413,-1449.812,479.454,326.108,-1446.127,467.004,407.632,-1393.817,63.632,323.778,-1366.33,97.161,353.617,-1233.157,45.119,428.299,-1271.066,22.896,350.595,-1427.868,28.458,152.649,-1744.131,474.517,257.73,-1728.436,453.451,205.798,-1989.718,135.64,289.861,-1955.841,143.997,264.231,-1884.217,32.172,182.859,-1918.856,32.791,263.243,-2044.501,129.069,354.179,-1676.063,1374.108,230.064,-1677.787,1371.821
456.333,-1564.226,1374.828,288.429,-1513.936,1359.879,106.672,-1577.494,1377.284,523.918,-1622.438,1060.234,429.661,-1649.154,1054.916,541.493,-1723.45,841.688,482.234,-1684.89,816.734,35.901,-1515.631,1052.678,124.476,-1549.828,1040.195,74.065,-1446.32,828.45,129.823,-1405.362,857.986,409.858,-1511.789,922.587,149.877,-1533.995,899.529,360.135,-1680.252,956.408,248.768,-1695.686,942.132,432.11,-1444.287,480.548,326.921,-1442.347,468.011,408.392,-1394.199,63.595,324.651,-1367.113,97.207,353.519,-1233.712,45.058,428.764,-1271.238,22.695,351.884,-1428.55,28.432,152.252,-1730.717,475.5,257.384,-1715.19,453.642,205.147,-1982.339,141.493,288.966,-1947.883,148.098,264.469,-1883.141,31.9,183.477,-1916.503,34.123,262.666,-2036.604,136.544,355.399,-1667.008,1376.431,231.281,-1668.281,1374.114
457.692,-1555.497,1377.389,289.86,-1504.484,1362.654,108.463,-1567.632,1380.531,525.765,-1611.271,1062.875,431.408,-1637.21,1056.942,542.928,-1708.883,842.879,483.815,-1670.594,818.633,35.692,-1511.369,1055.33,124.87,-1544.91,1043.819,72.113,-1447.023,829.287,127.08,-1404.178,857.338,411.172,-1502.059,925.199,151.727,-1522.759,901.732,360.435,-1670.044,959.561,249.138,-1684.794,945.031,433.143,-1439.308,481.45,327.964,-1438.806,468.525,409.276,-1394.334,64.007,325.208,-1367.614,97.341,353.526,-1234.04,45.058,428.959,-1271.313,22.491,352.744,-1428.898,28.029,151.935,-1716.519,476.081,257.477,-1701.309,454.386,204.536,-1974.231,147.019,288.003,-1938.979,151.84,264.937,-1881.915,31.885,184.109,-1914.202,35.492,261.628,-2027.057,144.615,356.544,-1657.965,1378.687,232.581,-1658.906,1376.472
459.257,-1546.839,1380.238,291.951,-1495.096,1365.484,109.88,-1558.179,1384.211,527.453,-1599.826,1065.505,433.207,-1625.313,1058.955,544.783,-1693.93,843.748,485.808,-1654.873,819.776,35.372,-1507.167,1057.95,125.598,-1538.03,1046.615,70.361,-1447.908,830.203,123.954,-1403.193,857.263,412.871,-1492.044,927.751,153.114,-1511.744,903.97,360.918,-1659.639,962.318,249.839,-1673.786,947.701,434.079,-1434.724,482.17,329.092,-1435.447,469.022,409.873,-1394.012,63.932,325.69,-1367.684,97.459,353.136,-1234.06,45.212,428.893,-1271.247,22.438,353.292,-1428.952,27.798,151.622,-1701.728,476.421,256.731,-1686.066,453.619,204.246,-1965.227,152.215,286.926,-1929.077,155.238,265.294,-1880.377,31.558,184.607,-1910.902,36.664,261.024,-2016.921,152.083,357.798,-1649.055,1380.842,233.776,-1649.48,1378.682
460.466,-1538.381,1383.055,293.355,-1485.864,1368.53,111.576,-1548.463,1387.072,529.267,-1588.255,1067.514,435.027,-1613.416,1060.799,546.482,-1678.512,844.492,487.913,-1638.744,820.921,35.053,-1503.145,1060.898,125.575,-1532.839,1050.517,69.193,-1448.613,831.142,121.82,-1402.486,856.846,414.57,-1482.105,929.867,154.893,-1501.494,905.503,361.649,-1649.217,965.059,250.541,-1663.012,950.273,434.939,-1430.229,482.59,330.139,-1432.11,469.094,410.447,-1393.652,63.694,326.036,-1367.486,97.446,352.559,-1233.839,45.55,428.8,-1271.038,22.368,353.676,-1428.863,27.758,150.748,-1686.142,476.124,255.865,-1669.984,453.012,203.613,-1955.357,157.367,285.889,-1918.131,157.977,265.767,-1878.486,31.363,184.971,-1907.667,38.148,260.688,-2006.001,159.527,358.906,-1640.164,1382.662,234.918,-1640.072,1380.713
461.715,-1529.688,1385.22,294.892,-1476.443,1371.02,113.332,-1539.119,1390.003,530.957,-1576.694,1069.834,436.807,-1601.448,1062.566,548.41,-1663.091,845.153,489.97,-1622.867,822.266,34.753,-1498.822,1063.414,125.774,-1526.905,1053.273,67.58,-1449.673,832.176,119.614,-1401.409,856.122,415.887,-1472.134,931.612,156.598,-1490.798,907.507,362.393,-1638.909,967.537,251.458,-1652.222,952.626,436.393,-1426.08,482.566,331.016,-1428.908,469.479,410.453,-1392.822,63.204,326.3,-1367.049,97.169,352.373,-1233.378,45.644,428.646,-1270.738,22.332,353.993,-1428.711,27.721,150.029,-1670.162,475.837,254.937,-1653.332,451.591,203.102,-1943.968,161.788,284.778,-1906.24,160.445,266.511,-1875.835,31.249,185.546,-1903.963,39.564,260.3,-1993.865,166.515,360.01,-1631.243,1384.053,236.305,-1630.762,1382.35
462.916,-1521.023,1387.066,296.611,-1467.097,1373.48,114.826,-1530.036,1392.728,532.713,-1565.217,1071.603,438.589,-1589.746,1063.897,550.311,-1647.366,845.352,491.925,-1606.487,823.303,34.124,-1494.482,1066.076,125.474,-1521.423,1056.308,65.806,-1450.928,833.218,116.749,-1400.921,855.756,417.208,-1462.258,933.048,158.301,-1480.361,909.233,363.403,-1628.605,969.896,252.451,-1641.777,954.66,437.46,-1421.849,482.951,332.214,-1425.617,469.486,410.814,-1392.149,63.118,326.477,-1366.626,97.098,351.921,-1232.995,45.638,428.556,-1270.322,22.298,354.341,-1428.517,27.845,149.528,-1653.707,474.852,253.612,-1635.728,449.351,202.269,-1931.977,165.547,283.699,-1893.617,162.422,267.577,-1872.475,31.115,186.503,-1899.216,41.133,260.01,-1981.203,173.159,360.849,-1622.272,1385.269,237.498,-1621.517,1383.626
463.942,-1512.31,1388.708,297.769,-1457.918,1375.507,116.076,-1521.093,1395.073,534.598,-1553.643,1073.138,440.409,-1578.103,1065.151,552.275,-1631.683,845.468,493.883,-1590.433,824.291,33.603,-1490.016,1068.204,125.167,-1516.202,1059.062,64.113,-1451.949,834.195,114.661,-1400.507,855.06,418.784,-1452.819,934.355,159.84,-1469.771,910.274,363.59,-1618.251,971.404,253.493,-1631.518,956.347,438.718,-1417.709,482.88,333.347,-1421.953,469.554,411.28,-1391.549,63.091,326.952,-1365.892,96.831,351.388,-1232.519,45.593,428.493,-1269.876,22.2,354.691,-1428.3,27.922,148.913,-1636.913,474.036,252.364,-1617.894,447.207,201.179,-1921.183,169.682,282.589,-1880.341,163.952,268.661,-1869.004,31.542,187.576,-1893.551,42.972,259.784,-1967.886,179.814,361.756,-1613.348,1386.08,238.732,-1612.455,1384.829
465.094,-1503.549,1390.109,298.858,-1448.694,1377.03,117.385,-1512.262,1396.899,536.384,-1542.454,1074.451,442.14,-1566.604,1066.098,554.096,-1615.527,845.195,496.017,-1573.739,824.644,33.069,-1485.384,1070.087,124.814,-1510.512,1061.163,62.258,-1452.926,835.125,111.768,-1400.257,854.488,420.25,-1443.353,935.406,161.325,-1459.817,911.328,364.609,-1608.608,973.104,254.599,-1621.585,957.822,439.903,-1413.131,483.42,334.444,-1418.312,469.952,411.605,-1390.85,62.963,327.236,-1365.323,96.819,351.126,-1232.111,45.54,428.539,-1269.466,22.067,355.007,-1428.157,27.984,148.522,-1619.426,472.879,251.561,-1600.239,445.514,200.15,-1906.245,172.477,281.776,-1867.093,166.022,268.747,-1864.177,33.619,188.683,-1887.137,45.23,259.477,-1954.44,186.314,362.83,-1604.372,1386.768,240.048,-1603.455,1385.807
466.356,-1494.952,1391.304,300.182,-1439.571,1378.533,118.471,-1503.709,1398.46,538.395,-1530.897,1075.585,444.09,-1554.796,1066.574,556.119,-1599.37,844.667,498.025,-1557.059,825.2,32.481,-1480.899,1071.633,124.635,-1504.693,1062.663,60.516,-1453.877,835.823,109.604,-1399.957,853.581,421.715,-1434.157,936.147,162.898,-1449.848,911.982,365.493,-1599.246,974.645,255.518,-1611.994,958.826,441.037,-1408.512,483.566,335.767,-1414.469,470.104,411.944,-1390.361,62.826,327.547,-1364.938,96.753,351.085,-1231.826,45.541,428.657,-1269.209,21.915,355.315,-1428.088,28.035,148.206,-1601.702,471.352,251.011,-1582.267,443.527,199.343,-1892.929,176.2,281.332,-1854.233,168.168,268.636,-1857.181,36.561,189.067,-1879.748,48.806,259.627,-1940.838,191.884,364.148,-1595.345,1387.261,241.04,-1594.406,1386.404
467.176,-1485.915,1391.893,301.007,-1430.679,1379.709,119.475,-1495.131,1399.624,540.205,-1519.122,1076.216,445.953,-1542.086,1066.341,557.97,-1583.266,843.766,500.647,-1538.826,824.918,31.642,-1476.426,1073.09,124.096,-1499.443,1063.841,58.709,-1454.743,836.262,106.914,-1399.729,852.793,423.551,-1425.305,937.294,164.425,-1439.877,912.628,366.212,-1590.147,976.018,256.316,-1602.682,959.697,442.047,-1403.513,483.905,336.962,-1410.31,470.597,412.307,-1389.996,62.542,327.773,-1364.636,96.705,351.172,-1231.706,45.439,428.926,-1269.056,21.583,355.529,-1428.098,28.049,147.876,-1583.406,470.029,250.978,-1564.348,442.119,199.248,-1879.439,180.207,281.532,-1841.489,171.314,268.221,-1847.624,39.945,189.413,-1870.501,53.394,259.258,-1926.937,198.537,365.594,-1586.197,1387.591,242.186,-1585.388,1387.063
468.132,-1476.99,1392.437,301.787,-1421.672,1380.661,120.403,-1486.517,1400.51,541.896,-1507.304,1076.377,447.524,-1531.111,1066.524,559.927,-1566.678,842.929,502.76,-1522.13,825.235,30.97,-1472.002,1073.996,123.629,-1493.972,1064.887,57.071,-1455.51,836.735,104.365,-1399.341,851.405,425.051,-1416.82,938.061,165.986,-1430.645,913.334,366.97,-1581.368,977.057,256.952,-1593.464,960.353,443.074,-1398.827,483.723,338.16,-1405.746,471.305,412.528,-1389.749,62.497,328.021,-1364.433,96.75,351.352,-1231.611,45.31,429.286,-1268.927,21.16,355.778,-1428.101,28.077,147.515,-1565.14,468.904,251.648,-1546.377,440.952,200.118,-1865.719,184.89,282.248,-1828.732,175.732,267.05,-1834.673,43.298,188.675,-1859.394,58.979,259.352,-1912.686,203.446,366.699,-1577.264,1388.151,243.071,-1576.297,1387.643
469.18,-1468.202,1392.903,302.834,-1412.688,1381.619,121.1,-1477.99,1401.288,543.53,-1495.462,1076.594,449.055,-1516.312,1064.799,561.823,-1549.956,841.995,504.449,-1505.275,824.871,30.137,-1467.679,1074.698,122.936,-1488.699,1065.785,55.347,-1456.2,837.1,101.372,-1399.264,851.039,426.7,-1408.55,938.744,167.616,-1420.569,913.971,367.595,-1572.81,978.12,257.396,-1584.383,960.681,443.8,-1394.319,483.951,339.421,-1400.926,471.539,412.741,-1389.417,62.462,328.213,-1364.131,96.832,351.548,-1231.437,45.008,429.631,-1268.866,20.883,356.011,-1428.123,28.145,147.657,-1546.307,467.463,252.268,-1528.138,439.897,201.286,-1853.991,190.423,283.248,-1815.075,180.269,266.446,-1819.82,46.721,188.336,-1844.31,63.92,260.198,-1898.516,207.723,367.614,-1568.336,1388.675,244.006,-1567.174,1388.388
470.023,-1459.349,1393.179,303.519,-1403.774,1382.587,121.55,-1469.34,1401.956,545.288,-1483.132,1076.618,450.727,-1506.239,1065.06,563.815,-1532.806,840.797,506.253,-1487.952,824.742,29.327,-1463.538,1075.455,122.373,-1483.371,1066.219,53.79,-1456.868,837.529,100.044,-1398.821,849.296,428.271,-1400.41,939.664,169.054,-1411.128,914.668,367.989,-1564.479,979.099,257.928,-1575.594,961.208,444.815,-1390.016,484.343,340.184,-1394.566,471.895,412.792,-1388.937,62.422,328.334,-1363.816,96.817,351.657,-1231.262,44.802,429.92,-1268.806,20.547,356.124,-1428.107,28.174,147.855,-1527.258,466.241,252.765,-1509.913,439.842,202.686,-1839.393,195.186,284.155,-1799.841,183.99,265.204,-1803.162,49.945,188.261,-1827.421,67.742,261.502,-1883.492,210.946,368.57,-1559.316,1389.167,244.406,-1558.012,1388.904
470.602,-1450.544,1393.391,304.03,-1395.014,1383.394,121.906,-1460.654,1402.713,546.821,-1470.843,1076.721,452.233,-1494.078,1064.251,565.822,-1515.305,840.192,508.001,-1470.498,824.77,28.696,-1459.372,1075.954,121.944,-1478.143,1066.711,52.221,-1457.447,838.093,98.184,-1398.581,848.408,429.473,-1392.506,940.722,170.481,-1398.585,915.914,368.948,-1555.929,979.39,258.323,-1566.836,961.628,445.51,-1385.881,484.359,341.255,-1392.008,472.679,412.801,-1388.526,62.391,328.302,-1363.484,96.883,351.775,-1231.132,44.692,430.127,-1268.828,20.411,356.32,-1428.131,28.181,147.703,-1508.402,465.852,253.61,-1491.337,439.343,203.918,-1822.87,197.498,285.024,-1783.376,186.85,264.568,-1784.909,52.201,188.233,-1810.192,70.807,262.693,-1867.582,213.172,369.314,-1550.55,1389.933,245.245,-1549.001,1389.648
471.37,-1441.468,1393.621,304.507,-1386.318,1383.973,122.605,-1451.83,1403.106,548.091,-1458.161,1076.366,453.867,-1481.317,1063.35,567.611,-1497.57,839.319,509.558,-1453.087,824.926,28.074,-1455.318,1076.501,121.691,-1473.881,1067.091,50.979,-1458.015,838.693,96.457,-1398.544,847.582,431.044,-1384.712,941.78,172.022,-1390.931,916.213,369.123,-1547.847,980.219,258.588,-1558.222,962.059,446.209,-1381.712,484.496,342.029,-1387.924,472.942,412.763,-1388.147,62.338,328.225,-1363.189,96.812,351.81,-1231.038,44.531,430.233,-1268.93,20.497,356.328,-1428.156,28.176,147.832,-1489.741,465.56,254.347,-1472.943,439.574,204.778,-1805.789,199.521,285.907,-1765.648,188.291,264.328,-1765.597,54.208,188.395,-1791.475,72.876,264.426,-1850.533,214.507,370.348,-1541.811,1390.607,245.915,-1540.071,1390.381
472.132,-1432.639,1393.701,305.373,-1377.545,1384.266,123.205,-1442.942,1403.617,549.173,-1445.067,1076.685,455.161,-1469.28,1062.746,569.542,-1479.676,838.769,511.16,-1434.977,825.34,27.528,-1451.284,1077.292,121.165,-1470.146,1068.191,49.704,-1458.492,839.712,94.507,-1398.433,847.099,432.548,-1377.015,942.667,173.549,-1382.679,916.717,369.28,-1539.94,980.951,258.774,-1549.813,962.548,446.829,-1377.82,484.411,342.698,-1383.91,473.321,412.675,-1387.972,62.522,328.093,-1362.989,96.77,351.734,-1231.055,44.286,430.328,-1268.97,20.48,356.292,-1428.202,28.192,147.96,-1471,465.521,254.574,-1454.091,439.477,206.123,-1787.381,200.012,286.879,-1747.02,189.335,264.269,-1745.278,55.404,188.995,-1772.349,74.398,265.843,-1832.601,214.579,371.022,-1533.265,1391.59,246.594,-1531.167,1391.312
472.635,-1423.664,1393.803,306.151,-1368.889,1384.92,123.73,-1433.965,1404.251,550.237,-1432.46,1077.07,456.496,-1457.535,1062.378,571.463,-1461.659,838.48,512.375,-1417.269,825.665,27.117,-1447.251,1078.294,120.91,-1465.534,1069.097,48.571,-1459.071,840.931,93.051,-1398.493,846.796,433.744,-1369.581,943.514,174.988,-1373.659,917.523,369.302,-1532.103,981.55,258.889,-1541.313,962.854,447.098,-1373.604,484.496,343.046,-1380.429,473.729,412.54,-1387.858,62.644,327.855,-1362.826,96.755,351.699,-1231.145,44.119,430.473,-1268.986,20.272,356.202,-1428.289,28.059,148.145,-1452.466,466.077,255.272,-1435.347,440.001,207.094,-1769.124,200.691,288.063,-1727.79,189.715,264.41,-1723.835,56.485,189.651,-1752.724,75.79,267.112,-1814.165,213.073,371.673,-1524.613,1392.477,247.116,-1522.345,1392.165
473.208,-1414.77,1394.011,306.657,-1360.225,1385.412,124.175,-1424.957,1405.098,551.013,-1419.415,1077.63,457.486,-1445.369,1061.926,573.013,-1443.398,838.568,513.949,-1399.467,826.891,26.766,-1443.132,1079.444,120.718,-1461.439,1070.447,47.86,-1459.626,842.169,91.815,-1398.58,846.987,435.381,-1362.175,944.264,176.535,-1364.644,918.164,369.272,-1524.294,982.099,258.976,-1533.043,963.272,447.337,-1369.756,484.487,343.438,-1376.853,474.127,412.316,-1387.636,62.71,327.634,-1362.636,96.781,351.661,-1231.23,43.961,430.549,-1269.145,20.41,356.139,-1428.325,28.08,148.622,-1434.047,466.602,256.089,-1417.73,440.538,208.286,-1749.557,200.134,289.324,-1707.996,189.469,264.98,-1701.022,57.011,190.101,-1730.014,76.216,268.754,-1795.514,211.549,372.353,-1516.864,1393.3,247.516,-1513.624,1393.039
473.765,-1405.869,1394.451,306.944,-1351.609,1385.488,124.699,-1416.079,1405.835,551.702,-1406.606,1078.091,458.721,-1432.586,1061.515,574.693,-1424.997,838.888,515.222,-1381.296,827.654,26.561,-1438.912,1080.899,120.517,-1457.88,1072.22,47.293,-1459.959,844.007,90.519,-1398.768,847.394,437.348,-1353.155,945.418,177.818,-1355.668,919.037,369.34,-1516.614,982.682,259.076,-1524.718,963.643,447.785,-1365.79,484.433,343.728,-1373.022,474.102,412.246,-1387.547,62.959,327.449,-1362.383,96.739,351.716,-1231.204,43.704,430.691,-1269.194,20.314,356.027,-1428.394,28.072,148.951,-1415.769,467.291,256.785,-1397.294,441.323,209.684,-1729.514,198.432,290.452,-1687.508,188.976,265.583,-1676.803,57.145,190.836,-1706.488,76.005,270.215,-1776.047,209.214,372.723,-1508.296,1394.172,247.995,-1504.856,1393.874
474.269,-1397.239,1394.955,307.545,-1342.912,1385.984,125.333,-1407.03,1406.542,552.265,-1393.639,1078.987,459.72,-1420.59,1061.684,576.103,-1406.525,839.488,516.266,-1363.133,829.26,26.475,-1434.746,1082.649,120.415,-1453.015,1073.712,46.969,-1460.313,845.698,89.899,-1398.762,847.931,438.763,-1347.017,945.532,179.363,-1346.958,919.846,369.417,-1508.914,983.113,259.069,-1516.525,964.026,448.278,-1362.047,484.285,343.896,-1368.461,473.721,412.035,-1387.314,62.982,327.151,-1362.1,96.759,351.72,-1231.25,43.412,430.83,-1269.267,20.252,355.775,-1428.396,28.171,149.497,-1397.724,468.32,257.813,-1378.833,442.287,210.751,-1708.769,196.799,291.848,-1666.76,187.865,266.211,-1651.46,57.147,191.626,-1681.373,75.312,271.259,-1755.95,206.2,373.015,-1499.801,1395.113,248.471,-1496.196,1394.725
